#{"t_start": 1654772385.6349294, "env_id": null}
r,l,t
10.377551,21,347.023628
-64.5,101,347.107247
-36.5,47,347.155233
-26.5,27,347.206367
-19.5,13,347.22536
-28.0,30,347.293275
-64.5,101,347.355774
-22.5,19,347.408026
-29.5,33,347.423652
-22.5,19,350.945282
-23.0,20,350.962192
-22.0,18,351.096367
-25.5,25,351.111991
-19.5,13,351.199633
-64.5,101,351.258531
-20.0,14,351.274156
-17.5,9,351.310833
-18.5,11,351.326458
-64.5,101,351.388958
-21.0,16,351.388958
-23.5,21,351.511738
5.7959185,22,351.626561
-64.5,101,351.663773
13.969388,13,351.708183
16.377552,9,351.727201
15.82653,15,351.781943
-20.5,15,351.797568
-64.5,101,351.896697
10.469388,20,351.896697
10.561225,19,351.912334
-64.5,101,351.959254
-20.5,15,351.97864
11.010204,23,352.045081
-20.5,15,352.045081
10.061225,20,352.159856
5.3877554,22,352.17548
-19.5,13,352.262396
-20.5,15,352.366651
12.193877,19,352.475549
-64.5,101,352.50958
14.377551,13,352.580588
-64.5,101,352.580588
8.244898,22,352.596201
-22.5,19,352.692059
11.612245,12,352.764068
-64.5,101,352.771074
12.020409,12,352.832855
-1.1122446,35,353.043981
-23.0,20,353.163088
-64.5,101,353.198692
-64.5,101,353.209701
-22.0,18,353.330457
-64.5,101,353.409159
7.7040815,19,353.52919
2.6020412,39,353.789877
14.428572,8,353.84664
-64.5,101,353.84664
-64.5,101,353.883358
14.969388,11,353.930233
-21.0,16,353.961482
-64.5,101,354.02612
-24.5,23,354.055146
-21.5,17,354.081198
-17.5,9,354.102285
11.693877,20,354.149149
-19.0,12,354.180398
11.520409,13,354.235467
-18.0,10,354.251064
11.612245,12,354.313563
-64.5,101,354.560329
12.877551,16,354.64525
-64.5,101,354.690202
-20.0,14,354.730862
-64.5,101,354.845678
12.061225,16,354.845678
11.520409,13,354.92481
-64.5,101,354.930816
-19.0,12,354.996109
11.469388,18,355.031802
-19.0,12,355.099533
-21.0,16,355.198527
-19.5,13,355.282107
-64.5,101,355.297733
11.795918,10,355.360232
6.061225,28,355.457388
-64.5,101,355.465395
11.561225,17,355.577787
-64.5,101,355.645601
14.693877,14,355.661225
-20.0,14,355.744727
-23.0,20,355.760352
-20.5,15,355.844425
8.602041,27,355.906902
9.795918,14,355.924788
-18.5,11,355.999517
-64.5,101,355.999517
-21.5,17,356.024554
14.969388,11,356.070658
-64.5,101,356.086267
-22.0,18,356.117517
8.704082,17,356.164392
-19.0,12,356.185423
1.9285717,33,356.201024
13.112245,9,356.247898
-19.5,13,356.263523
-22.5,19,356.263523
-30.0,34,356.279148
15.602041,13,356.362675
6.3877554,20,356.419111
10.377551,21,356.433146
8.704082,17,356.48001
12.193877,19,356.545434
-22.5,19,356.598541
-22.5,19,356.666713
-64.5,101,356.914714
9.704082,15,356.998581
-64.5,101,357.057193
10.561225,19,360.595017
-64.5,101,360.709613
-25.5,25,360.741003
-64.5,101,360.775667
11.244898,16,360.80372
7.744898,23,360.870623
18.010204,9,360.917498
6.2040815,22,360.933123
-21.0,16,361.016631
14.061225,12,361.084559
-64.5,101,361.115772
10.612245,14,361.162646
9.428572,18,361.214976
5.6122446,24,361.3063
-64.5,101,361.355761
-64.5,101,361.490716
12.744898,13,361.574296
-64.5,101,361.797825
-64.5,101,361.889279
-23.0,20,361.919926
-64.5,101,361.919926
-20.5,15,361.966801
-20.0,14,362.050965
-28.5,31,362.119004
-64.5,101,362.165855
-22.5,19,362.18148
8.612245,18,362.287678
-27.5,29,362.287678
-31.0,36,362.395784
9.244898,20,362.404822
-22.0,18,362.503979
-20.5,15,362.503979
-64.5,101,362.550854
11.387755,10,362.603087
-28.5,31,362.685984
11.561225,17,362.702918
11.428572,14,362.775091
-20.0,14,362.875058
-64.5,101,362.920099
-21.0,16,363.002575
-64.5,101,363.117383
8.336735,21,363.133008
-21.5,17,363.232161
10.020409,16,363.254012
-20.5,15,363.335983
-64.5,101,363.367232
8.377551,25,363.406796
15.010204,15,363.444568
-20.0,14,363.455578
-64.5,101,363.509369
12.377551,17,363.55623
-20.5,15,363.603105
-0.25510216,39,363.873945
-64.5,101,364.067836
-64.5,101,364.105068
-64.5,101,364.235462
-64.5,101,364.557012
4.1122446,27,364.718747
-64.5,101,364.734371
-64.5,101,364.778373
13.336735,11,364.790406
9.928572,17,364.86852
9.969388,21,364.86852
-20.5,15,364.888285
-64.5,101,364.889534
-19.0,12,364.967629
-21.0,16,365.00709
-21.5,17,365.00809
-21.5,17,365.122376
-21.5,17,365.217414
-23.0,20,365.322958
15.010204,15,365.437818
14.561225,11,365.506296
-64.5,101,365.554108
-20.0,14,365.589762
-64.5,101,365.605386
-64.5,101,365.636636
-20.0,14,365.704539
-28.0,30,365.720164
-19.5,13,365.790617
-34.0,42,365.858804
-26.0,26,365.890054
-20.5,15,365.890054
-23.0,20,366.004853
6.877551,28,366.041497
-24.0,22,366.154686
-64.5,101,366.206912
-20.0,14,366.222536
15.734694,16,366.30808
7.3877554,18,366.323683
9.295918,15,366.391625
-64.5,101,366.485338
-64.5,101,366.624785
-24.5,23,366.624785
